date,word,freq
20140425,인천시,6
20140425,자리,6
20140425,동구,6
20140425,적절,6
20140425,지시,6
20140425,객실,6
20140425,주검,6
20140425,처음,6
20140425,항의,6
20140425,박근혜,6
20140425,사랑,6
20140425,적극,6
20140425,정상회담,6
20140425,기자회견,6
20140425,인터넷,6
20140425,저희,6
20140425,소식,6
20140425,강화,6
20140425,광역,6
20140425,해결,6
20140425,경험,6
20140425,정확,6
20140425,한겨레포커,6
20140425,한국인,6
20140425,효과,6
20140425,검사,6
20140425,대표이사,6
20140425,자녀,6
20140425,그때,6
20140425,반응,6
20140425,병원,6
20140425,보호,6
20140425,의학,6
20140425,장소,6
20140425,조문,6
20140425,처리,6
20140425,행정,6
20140425,중앙,6
20140425,능력,6
20140425,입장,6
20140425,조류,6
20140425,고인,6
20140425,국제,6
20140425,명령,6
20140425,지옥,6
20140425,단체,6
20140425,주장,6
20140425,교단,6
20140425,교주,6
20140425,그것,6
20140425,거래,6
20140425,고발,6
20140425,분열,6
20140425,인격,6
20140425,착각,6
20140425,기록,6
20140425,노래,6
20140425,당국,6
20140425,계약,6
20140425,북한,6
20140425,데모크라시,6
20140425,남해,6
20140425,표준,6
20140425,나머지,5
20140425,다리,5
20140425,동참,5
20140425,스스로,5
20140425,언급,5
20140425,운전,5
20140425,공부,5
20140425,안정,5
20140425,예상,5
20140425,참석,5
20140425,추진,5
20140425,공기통,5
20140425,민관,5
20140425,열흘째인,5
20140425,전환,5
20140425,조끼,5
20140425,지휘,5
20140425,추정,5
20140425,해군,5
20140425,목련,5
20140425,사망자,5
20140425,의미,5
20140425,인사,5
20140425,한국의,5
20140425,한미,5
20140425,올해,5
20140425,순간,5
20140425,거예요,5
20140425,대상,5
20140425,머리,5
20140425,붕괴,5
20140425,사실상,5
20140425,아침,5
20140425,임시,5
20140425,카카오톡,5
20140425,행태,5
20140425,호의,5
20140425,가능성,5
20140425,기관,5
20140425,노선,5
20140425,누리,5
20140425,단속,5
20140425,분명,5
20140425,승차,5
20140425,악화,5
20140425,언제,5
20140425,역할,5
20140425,연결,5
20140425,동원,5
20140425,실시간,5
20140425,인터뷰,5
20140425,취재,5
20140425,쌍둥이,5
20140425,자동,5
20140425,실소,5
20140425,압수수색,5
20140425,유주,5
20140425,이사,5
20140425,감당,5
20140425,다양,5
20140425,담당,5
20140425,불허,5
20140425,비롯,5
20140425,생존,5
20140425,자살,5
20140425,자연,5
20140425,증상,5
20140425,치료,5
20140425,걱정,5
20140425,기회,5
20140425,기준,5
20140425,방재,5
20140425,통화,5
20140425,다음,5
20140425,대전,5
20140425,촛불,5
20140425,협의,5
20140425,한국선급,5
20140425,교장,5
20140425,밤새,5
20140425,소리,5
20140425,아래,5
20140425,엄마,5
20140425,말씀,5
20140425,사촌,5
20140425,월급,5
20140425,유씨,5
20140425,자금,5
20140425,서울지방,5
20140425,수리,5
20140425,유죄,5
20140425,판결문,5
20140425,끔찍,5
20140425,아기,5
20140425,인간,5
20140425,결방,5
20140425,공적,5
20140425,소방관,5
20140425,연기,5
20140425,이슬람,5
20140425,줄리아니,5
20140425,노력,5
20140425,탁명환,5
20140425,해상,5
20140425,지지율,5
20140425,땅끝,5
20140425,산양,5
20140425,주요,5
20140425,페리,5
20140425,항로,5
20140425,믿음,4
20140425,비닐봉지,4
20140425,어처구니,4
20140425,여성,4
20140425,여학생,4
20140425,자원봉사자,4
20140425,중단,4
20140425,팽목항에서,4
20140425,편지,4
20140425,환영,4
20140425,부처,4
20140425,비통,4
20140425,사진,4
20140425,선정,4
20140425,선택,4
20140425,유정,4
20140425,이전,4
20140425,자제,4
20140425,직전,4
20140425,간부,4
20140425,귀국,4
20140425,무시,4
20140425,부부,4
20140425,외국,4
20140425,장기,4
20140425,개선,4
20140425,격실,4
20140425,대령,4
20140425,마찬가지,4
20140425,복잡,4
20140425,불과,4
20140425,의식,4
20140425,파악,4
20140425,휴식,4
20140425,고개,4
20140425,묵념,4
20140425,문화재청,4
20140425,애초,4
20140425,고양시,4
20140425,일산,4
20140425,경북,4
20140425,권력,4
20140425,나라,4
20140425,대학,4
20140425,동생,4
20140425,무개,4
20140425,무능,4
20140425,바닷속,4
20140425,서비스,4
20140425,언니,4
20140425,오빠,4
20140425,올림픽,4
20140425,진정,4
20140425,고속도로,4
20140425,기사,4
20140425,바람,4
20140425,불편,4
20140425,서울로,4
20140425,인원,4
20140425,출근,4
20140425,출발,4
20140425,출퇴근,4
20140425,날씨,4
20140425,발길,4
20140425,선사,4
20140425,시스템,4
20140425,차장,4
20140425,팽목항으로,4
20140425,슈트,4
20140425,오하마나호,4
20140425,처벌,4
20140425,대주주,4
20140425,상대,4
20140425,판매,4
20140425,격리,4
20140425,곳곳,4
20140425,교감,4
20140425,만여,4
20140425,생사,4
20140425,신체,4
20140425,심각,4
20140425,연락,4
20140425,외부,4
20140425,우울감,4
20140425,인식,4
20140425,전문의,4
20140425,절차,4
20140425,주민,4
20140425,회피,4
20140425,발전,4
20140425,사례,4
20140425,중병,4
20140425,바지선,4
20140425,선미,4
20140425,수중,4
20140425,언딘,4
20140425,물속,4
20140425,측면,4
20140425,장례,4
20140425,지하,4
20140425,기도회,4
20140425,원광,4
20140425,범죄,4
20140425,비리,4
20140425,소유,4
20140425,압박,4
20140425,위치,4
20140425,추적,4
20140425,탈세,4
20140425,횡령,4
20140425,국장,4
20140425,기도,4
20140425,남성,4
20140425,대화,4
20140425,무대,4
20140425,새정치,4
20140425,죽음,4
20140425,천막,4
20140425,팽목항,4
20140425,휴대,4
20140425,교육감,4
20140425,반대,4
20140425,전망,4
20140425,건물,4
20140425,국정감사,4
20140425,뭔지,4
20140425,하나님,4
20140425,한강,4
20140425,건설,4
20140425,교제,4
20140425,모금,4
20140425,주목,4
20140425,감은,4
20140425,담론,4
20140425,마음속,4
20140425,방어,4
20140425,부조리,4
20140425,지속,4
20140425,청년,4
20140425,타령,4
20140425,대처,4
20140425,도구,4
20140425,세계,4
20140425,에피소드,4
20140425,영상,4
20140425,불길,4
20140425,산소,4
20140425,인현동,4
20140425,특별,4
20140425,미래,4
20140425,인권,4
20140425,구난,4
20140425,통계,4
20140425,대흥,4
20140425,모슬,4
20140425,신해,4
20140425,추세,4
20140425,연습,4
20140426,세월,36
20140426,진도,28
20140426,교신,18
20140426,관제센터,15
20140426,구조,15
20140426,실종자,15
20140426,오전,13
20140426,다이빙,12
20140426,시간,10
20140426,침몰,10
20140426,해역,10
20140426,대표,10
20140426,주검,10
20140426,대통령,9
20140426,하기,8
20140426,관제,7
20140426,이날,7
20140426,합동,7
20140426,호가,7
20140426,해운,7
20140426,회장,7
20140426,잠수,7
20140426,수색,7
20140426,기록,7
20140426,하게,6
20140426,박근혜,6
20140426,공사,6
20140426,조합,6
20140426,앵커,6
20140426,총수,6
20140426,들이,5
20140426,비판,5
20140426,진입,5
20140426,노란,5
20140426,리본,5
20140426,미국,5
20140426,검찰,5
20140426,기술,5
20140426,바지선,5
20140426,알파,5
20140426,투입,5
20140426,김어준,5
20140426,유실,5
20140426,한겨레,5
20140426,설치,5
20140426,공개,5
20140426,관련,4
20140426,목포안관옥,4
20140426,수사,4
20140426,수사본부,4
20140426,오후,4
20140426,이후,4
20140426,제주,4
20140426,선수단,4
20140426,위로,4
20140426,참사,4
20140426,희생자,4
20140426,사고,4
20140426,선박,4
20140426,유가족,4
20140426,중이,4
20140426,한국선급,4
20140426,해수,4
20140426,해양,4
20140426,가족,4
20140426,구역,4
20140426,수색작업,4
20140426,가능성,4
20140426,고정,4
20140426,잠수부,4
20140426,탈출,4
20140427,세월,159
20140427,총리,113
20140427,책임,109
20140427,대통령,94
20140427,정부,90
20140427,들이,78
20140427,수습,76
20140427,참사,66
20140427,국민,62
20140427,우리,60
20140427,사회,57
20140427,가족,51
20140427,안전,51
20140427,사람,50
20140427,생각,50
20140427,사과,48
20140427,실종자,47
20140427,이번,47
20140427,사퇴,46
20140427,구조,45
20140427,희생자,45
20140427,이후,42
20140427,침몰,42
20140427,하기,40
20140427,관련,39
20140427,때문,39
20140427,상황,38
20140427,수색,38
20140427,문제,37
20140427,선체,37
20140427,시민,34
20140427,경제,34
20140427,필요,32
20140427,오후,31
20140427,비용,31
20140427,대통령의,30
20140427,사고,30
20140427,트라우마,30
20140427,진도,29
20140427,하게,29
20140427,해양,29
20140427,대응,28
20140427,당시,28
20140427,국무총리,27
20140427,자신,27
20140427,현장,27
20140427,표명,27
20140427,합동분향소,27
20140427,아이들,26
20140427,발생,26
20140427,수리,26
20140427,시작,25
20140427,마음,24
20140427,분향,24
20140427,시간,24
20140427,일부,24
20140427,학생,24
20140427,작업,24
20140427,민간,24
20140427,사건,23
20140427,사실,23
20140427,정도,23
20140427,대표,23
20140427,정홍원,23
20140427,기업,23
20140427,과정,22
20140427,이유,22
20140427,사표,22
20140427,하나,21
20140427,주장,21
20140427,잠수,21
20140427,대상,20
20140427,투입,20
20140427,자리,20
20140427,기자회견,20
20140427,내부,20
20140427,부담,20
20140427,사태,20
20140427,운영,20
20140427,관제센터,20
20140427,세상,20
20140427,설치,20
20140427,방법,19
20140427,치유,19
20140427,확인,19
20140427,이날,19
20140427,대책,19
20140427,박근혜,19
20140427,청와대,19
20140427,오전,19
20140427,공무원,18
20140427,대처,18
20140427,무책임,18
20140427,선장,18
20140427,죄의식,18
20140427,추모,18
20140427,경우,17
20140427,생명,17
20140427,스트레스,17
20140427,유족,17
20140427,전국,17
20140427,사의,17
20140427,회장,17
20140427,분노,16
20140427,제안,16
20140427,비판,16
20140427,여러분,16
20140427,조사,16
20140427,업체,16
20140427,모습,15
20140427,심리,15
20140427,교신,15
20140427,선박,15
20140427,이상,15
20140427,그것,14
20140427,재난,14
20140427,학교,14
20140427,호의,14
20140427,교육,14
20140427,지적,14
20140427,관계자,14
20140427,국정,14
20140427,수사본부,14
20140427,요원,14
20140427,선원,14
20140427,경기,14
20140427,심사,14
20140427,합동,14
20140427,조직,14
20140427,규제,14
20140427,가능성,13
20140427,감정,13
20140427,나라,13
20140427,박사,13
20140427,생존자,13
20140427,엄마,13
20140427,서울,13
20140427,여행,13
20140427,개각,13
20140427,임시,13
20140427,침몰사고,13
20140427,여객선,13
20140427,우려,13
20140427,인양,13
20140427,협력,13
20140427,구명,12
20140427,설명,12
20140427,얘기,12
20140427,어른,12
20140427,업무,12
20140427,위로,12
20140427,인간,12
20140427,참여,12
20140427,이야기,12
20140427,진행,12
20140427,국정운영,12
20140427,새누리당,12
20140427,장관,12
20140427,판단,12
20140427,하루,12
20140427,수색작업,12
20140427,예산,12
20140427,시장,12
20140427,고통,11
20140427,국가,11
20140427,시스템,11
20140427,자기,11
20140427,재앙,11
20140427,마련,11
20140427,관리,11
20140427,내각,11
20140427,자인,11
20140427,제기,11
20140427,진심,11
20140427,최고,11
20140427,행정부,11
20140427,회의,11
20140427,내용,11
20140427,촛불,11
20140427,확보,11
20140427,단원,11
20140427,소속,11
20140427,조합,11
20140427,해수,11
20140427,진입,11
20140427,장비,11
20140427,결과,10
20140427,결정,10
20140427,외상,10
20140427,유가족,10
20140427,장애,10
20140427,전체,10
20140427,포함,10
20140427,연대,10
20140427,방침,10
20140427,여부,10
20140427,정치,10
20140427,총괄,10
20140427,정보,10
20140427,후보,10
20140427,리본,10
20140427,대변인,10
20140427,요구,10
20140427,자세,10
20140427,주검,10
20140427,새끼,10
20140427,검찰,10
20140427,좌현,10
20140427,시도,10
20140427,언딘,10
20140427,행복,10
20140427,관료,10
20140427,눈물,9
20140427,다음,9
20140427,동안,9
20140427,마지막,9
20140427,무능,9
20140427,방식,9
20140427,사이,9
20140427,순간,9
20140427,실종,9
20140427,여명,9
20140427,전문가,9
20140427,정혜,9
20140427,존재,9
20140427,죽음,9
20140427,태도,9
20140427,피해자,9
20140427,해서,9
20140427,현실,9
20140427,공개,9
20140427,다음날,9
20140427,대형,9
20140427,머리,9
20140427,시점,9
20140427,예상,9
20140427,해운,9
20140427,희생,9
20140427,의혹,9
20140427,객실,9
20140427,구난,9
20140427,승객,9
20140427,단체,9
20140427,협회,9
20140427,결심,9
20140427,고려,9
20140427,사업,9
20140427,교수,9
20140427,미국,9
20140427,뗏목,9
20140427,개혁,9
20140427,다산,9
20140427,음악,9
20140427,취소,9
20140427,조문객,9
20140427,누군가,8
20140427,단계,8
20140427,무엇,8
20140427,반응,8
20140427,센터,8
20140427,실제,8
20140427,심정,8
20140427,아이,8
20140427,안산,8
20140427,작동,8
20140427,대국민,8
20140427,만큼,8
20140427,민심,8
20140427,발표,8
20140427,수산,8
20140427,정치권,8
20140427,책임자,8
20140427,처리,8
20140427,청와대가,8
20140427,통감,8
20140427,편집,8
20140427,무사,8
20140427,청해진해운,8
20140427,탈출,8
20140427,가운데,8
20140427,강화,8
20140427,경찰,8
20140427,부탁,8
20140427,전달,8
20140427,자원봉사,8
20140427,지원,8
20140427,회사,8
20140427,초동,8
20140427,본부,8
20140427,공사,8
20140427,지난달,8
20140427,악마,8
20140427,차별,8
20140427,대한,8
20140427,예비,8
20140427,고양,8
20140427,수원,8
20140427,당연,8
20140427,개인,7
20140427,경험,7
20140427,사람들,7
20140427,사망,7
20140427,상태,7
20140427,의사,7
20140427,이해,7
20140427,전문,7
20140427,치료,7
20140427,친구,7
20140427,핵심,7
20140427,세계,7
20140427,주제,7
20140427,개편,7
20140427,기존,7
20140427,부처,7
20140427,시절,7
20140427,의식,7
20140427,이름,7
20140427,정권,7
20140427,준비,7
20140427,책임론,7
20140427,천안함,7
20140427,하자,7
20140427,해석,7
20140427,내역,7
20140427,압수수색,7
20140427,구호,7
20140427,승무원,7
20140427,않았다,7
20140427,진술,7
20140427,돈봉투,7
20140427,만원,7
20140427,귀환,7
20140427,누리,7
20140427,모금,7
20140427,안산시,7
20140427,연합,7
20140427,거래,7
20140427,김씨는,7
20140427,지난해,7
20140427,퇴직,7
20140427,그때,7
20140427,저녁,7
20140427,증축,7
20140427,기록,7
20140427,당일,7
20140427,노동자,7
20140427,바지선,7
20140427,인력,7
20140427,연구,7
20140427,최소화,7
20140427,활동,7
20140427,행사,7
20140427,다이빙,7
20140427,신고,7
20140427,통보,7
20140427,공동,7
20140427,사상,7
20140427,운동,7
20140427,관중,7
20140427,기사,6
20140427,기억,6
20140427,미안,6
20140427,상처,6
20140427,얼굴,6
20140427,위험,6
20140427,이것,6
20140427,자원봉사자,6
20140427,장기,6
20140427,적극,6
20140427,조치,6
20140427,지역,6
20140427,혈관,6
20140427,호가,6
20140427,목소리,6
20140427,수학,6
20140427,아무것,6
20140427,행동,6
20140427,희망,6
20140427,교사,6
20140427,구상,6
20140427,목적,6
20140427,브리핑,6
20140427,비통,6
20140427,사전,6
20140427,사죄,6
20140427,사흘,6
20140427,여론,6
20140427,원인,6
20140427,전망,6
20140427,지방선거,6
20140427,청장,6
20140427,적용,6
20140427,적절,6
20140427,종합,6
20140427,가슴,6
20140427,구조작업,6
20140427,긴급,6
20140427,민주,6
20140427,중앙,6
20140427,기원,6
20140427,선사,6
20140427,수사,6
20140427,주변,6
20140427,추적,6
20140427,공직자,6
20140427,민관,6
20140427,해역,6
20140427,곳곳,6
20140427,고용,6
20140427,비난,6
20140427,원칙,6
20140427,민국,6
20140427,점검,6
20140427,제주,6
20140427,조문,6
20140427,제정,6
20140427,선정,6
20140427,매치,6
20140427,슈퍼,6
20140427,기본법,6
20140427,사회적,6
20140427,사고수습,6
20140427,가능,5
20140427,계기,5
20140427,공유,5
20140427,국소,5
20140427,극복,5
20140427,동료,5
20140427,몰입,5
20140427,바다,5
20140427,복잡,5
20140427,서로,5
20140427,수백,5
20140427,정신,5
20140427,중요,5
20140427,증상,5
20140427,지속,5
20140427,집중,5
20140427,차이,5
20140427,최소한,5
20140427,누구,5
20140427,뉴스,5
20140427,분석,5
20140427,전화,5
20140427,국가안보,5
20140427,노무,5
20140427,도움,5
20140427,목숨,5
20140427,비롯,5
20140427,약속,5
20140427,역대,5
20140427,역할,5
20140427,위기,5
20140427,의문,5
20140427,인사청문회,5
20140427,일각,5
20140427,장병,5
20140427,청와대는,5
20140427,청와대와,5
20140427,카드,5
20140427,위치,5
20140427,해명,5
20140427,규정,5
20140427,파악,5
20140427,회피,5
20140427,관계,5
